#name 	 time 	 x 	 y 	 z 	 vx 	 vy 	 vz 
0 0.00000 234.78380 264.18441 1039.77519 0.28435 -0.18707 153.55528
1 0.00000 -73.75691 218.61072 -1147.23816 0.19252 -0.19985 147.15491
2 0.00000 360.04917 45.03868 -813.89788 1.89729 -0.03747 147.24701
3 0.00000 685.74173 652.87860 -1568.75012 2.78810 2.94145 150.63163
4 0.00000 -413.38811 -357.26805 -1091.52864 -1.42230 -1.75759 151.30052
5 0.00000 829.21307 84.23090 24.72421 3.47323 -0.47600 149.79678
6 0.00000 -447.94919 -67.76472 792.78609 -1.59402 -0.30625 153.13306
7 0.00000 -73.00320 -291.02729 498.44226 -1.46332 -2.22075 153.01852
8 0.00000 -332.22187 550.11190 -613.20209 -0.48023 1.51817 153.34902
9 0.00000 -77.43531 -359.53805 -1513.43539 -0.09868 -1.50015 149.84175
10 0.00000 701.35117 -243.89143 569.45006 4.39672 -1.91736 153.68509
11 0.00000 163.45243 -222.25916 740.75689 -0.39384 -2.02969 150.86677
12 0.00000 -159.77004 385.15654 491.49724 -0.09837 1.69648 151.14649
13 0.00000 -1026.36087 563.70592 -217.34781 -3.50951 2.18331 148.34639
14 0.00000 274.67500 -35.77887 440.81457 0.71447 -0.16901 148.85156
15 0.00000 212.77964 -169.60988 1111.51343 1.88445 -1.37296 149.87799
16 0.00000 -14.35109 452.51579 1065.01992 -1.24968 2.79586 148.23132
17 0.00000 -690.66773 304.07349 1863.07274 -3.87865 0.02389 151.53857
18 0.00000 522.84154 700.23095 -802.66690 3.82393 3.72911 151.41725
19 0.00000 46.62732 -416.20486 -1920.87267 0.51830 -2.87492 149.55619
20 0.00000 -1064.15106 -319.31548 -869.88025 -4.59016 -2.12616 149.01847
21 0.00000 -206.14970 -312.04319 -888.65016 -1.71106 -1.28348 152.96116
22 0.00000 172.69972 753.38665 1081.81558 2.45399 3.98636 150.23823
23 0.00000 139.93340 -136.93082 1827.26697 1.74664 0.78537 150.55917
24 0.00000 1151.97813 1042.70966 297.01717 4.28340 4.56448 149.21208
25 0.00000 -615.54976 -72.63538 -221.87644 -2.80881 -0.00247 150.54810
26 0.00000 -508.61635 -638.20028 1756.36428 -2.82754 -2.22582 149.69473
27 0.00000 433.91331 -240.62824 611.70387 0.67276 -2.00741 148.06943
28 0.00000 560.35327 -23.98497 379.43039 3.66648 -0.77162 154.03889
29 0.00000 257.41197 427.95231 946.80289 1.96306 1.07789 147.73675
30 0.00000 531.36592 -28.93447 1104.79287 2.79366 1.68653 149.15984
31 0.00000 -313.30196 845.69786 -1181.43259 -0.66207 2.88854 152.56475
32 0.00000 388.32567 -211.04375 -1913.81941 1.03844 -0.99255 150.08701
33 0.00000 76.98576 354.65149 -296.57880 -0.17748 3.17216 152.66479
34 0.00000 987.39857 483.11804 1846.66881 3.74907 3.21400 150.72599
35 0.00000 -389.68578 -476.48359 -14.07856 -2.84332 -3.37125 154.06202
36 0.00000 -30.23522 3.96187 131.87401 -0.28454 0.24832 151.47466
37 0.00000 -214.28285 147.19994 1202.85280 -1.60888 0.66087 156.02893
38 0.00000 279.66472 -157.61486 1417.20817 2.05764 -2.26088 151.29622
39 0.00000 450.83484 -301.40224 659.78568 0.87586 -2.29939 151.53755
40 0.00000 -3.12169 -443.63308 575.04224 -0.93573 -1.47519 147.19469
41 0.00000 46.14966 -1112.37539 1333.51841 -0.20930 -4.59634 150.19376
42 0.00000 -513.22511 165.36431 1340.61481 -3.55327 2.47084 150.10623
43 0.00000 -1078.87403 324.19241 1864.71302 -4.37181 1.35265 148.69341
44 0.00000 -867.24108 -226.55697 -29.89823 -3.00949 -1.66458 149.82923
45 0.00000 205.88390 592.45787 -529.99217 0.65728 2.56605 147.26990
46 0.00000 623.00746 219.42198 -710.35591 4.35730 1.87098 149.32280
47 0.00000 498.07894 -602.70629 -176.68287 1.10635 -4.06592 151.75089
48 0.00000 -421.12744 343.83477 -39.81820 -3.12321 1.38721 151.45832
49 0.00000 122.27356 -516.86375 1485.66384 -0.27409 -2.56186 148.72666
50 0.00000 390.91720 241.55113 -1196.71834 1.63743 2.19777 148.59270
51 0.00000 -324.79503 17.12304 11.37592 -1.61055 1.60549 151.11479
52 0.00000 -777.66601 577.45687 -63.70806 -3.16387 3.54826 146.89827
53 0.00000 5.82615 229.77326 -177.99349 -0.58569 0.78906 152.23953
54 0.00000 -67.35258 58.71541 1746.62066 0.69929 -0.49467 150.68948
55 0.00000 -452.57578 6.13124 -1229.02968 -1.69182 0.69088 152.12096
56 0.00000 -36.59243 219.94614 955.59872 -0.27727 1.28605 150.30040
57 0.00000 62.69538 383.37538 -250.63605 0.63781 0.64153 149.67595
58 0.00000 -651.06471 673.72102 -1126.95669 -3.46468 2.26919 148.67930
59 0.00000 -37.05465 322.00843 -727.92767 -0.18030 2.19110 150.06623
60 0.00000 50.46683 163.43893 577.15697 -0.87502 2.05911 153.60161
61 0.00000 -60.18977 -12.55840 -160.23756 -1.13845 0.08664 149.69612
62 0.00000 549.50676 96.09773 1496.64592 2.34301 -0.81916 149.20296
63 0.00000 599.81953 -691.78368 -1622.71830 2.02798 -2.63004 146.06411
64 0.00000 1.65946 835.05638 -744.45979 -1.18350 2.93202 147.58673
65 0.00000 -644.90572 418.46133 -144.89363 -4.38573 1.38292 152.23020
66 0.00000 -22.96988 -260.32512 479.26926 1.20256 -1.41141 151.14297
67 0.00000 17.31535 -640.60554 -1572.53663 0.48366 -1.95890 152.37095
68 0.00000 313.36361 -245.06493 -414.72914 1.17880 0.15655 152.47458
69 0.00000 75.60182 -337.19349 -406.03878 1.31448 -0.62053 147.75291
70 0.00000 708.31880 -214.30593 -881.42639 1.81074 -1.34311 147.82784
71 0.00000 736.62996 -376.42807 -1516.62256 2.78310 -1.98154 151.70183
72 0.00000 261.98022 218.43695 512.80341 1.43502 -0.01822 150.52310
73 0.00000 168.01585 782.52179 -1084.06508 1.74129 4.83639 151.61858
74 0.00000 213.27606 -76.30963 211.35264 0.24280 0.45856 148.25030
75 0.00000 489.76041 -659.41202 -280.33220 4.09410 -3.18767 150.23882
76 0.00000 176.60221 -303.36113 469.60280 2.13415 -1.92348 147.86374
77 0.00000 439.10358 261.65739 -916.22868 1.72507 2.35902 154.92492
78 0.00000 -82.01511 465.15998 -1629.43604 -0.53853 0.74276 150.82340
79 0.00000 12.26748 -41.31317 191.61981 0.01037 0.04172 151.94588
80 0.00000 527.49034 -676.28143 752.60386 3.11694 -3.29602 150.06926
81 0.00000 -438.22387 -12.14438 1847.99671 -1.08715 -0.43854 148.79823
82 0.00000 -340.57405 96.22057 1189.93895 -2.27934 0.15639 150.40490
83 0.00000 -771.68081 -454.69735 -1348.56426 -3.00492 -2.40171 149.18467
84 0.00000 -261.01924 603.73710 -1273.96538 -2.67695 2.24523 154.77359
85 0.00000 396.02591 598.70536 1038.23586 2.58206 2.00572 152.06883
86 0.00000 183.29962 422.95419 -571.28678 -0.49102 1.44967 150.04122
87 0.00000 -598.75175 -382.61727 887.14539 -1.94559 -2.49683 146.94712
88 0.00000 313.93342 302.83941 -110.19719 0.51400 1.36382 146.91204
89 0.00000 -404.53203 835.64486 -1786.12874 -0.44157 3.61771 152.15040
90 0.00000 -286.14714 -110.17767 -1650.82805 -0.89880 -1.90688 150.15286
91 0.00000 349.85844 386.95618 -51.77108 0.53355 1.26140 150.70126
92 0.00000 580.28482 397.60494 95.35481 1.57200 1.21674 153.71589
93 0.00000 -496.69291 41.68507 -835.76638 -1.78925 -0.62454 147.68722
94 0.00000 -750.32178 -1119.97448 -527.98737 -4.62984 -4.97062 150.71492
95 0.00000 282.70454 -818.03726 -830.26822 1.36031 -4.59548 149.02651
96 0.00000 159.52324 289.20412 -1253.00110 -0.55076 0.77420 150.28993
97 0.00000 -198.91546 -205.99947 -669.77808 -2.01415 -0.59048 148.61604
98 0.00000 -112.19239 -247.88839 -1266.09127 -0.20334 -0.20373 147.89321
99 0.00000 176.10558 331.70345 -163.22161 1.20373 0.48047 148.51981
100 0.00000 428.24027 -29.92126 598.49090 0.82138 -1.00489 150.89673
101 0.00000 -803.84378 254.88620 -812.38562 -3.14470 0.34620 149.12226
102 0.00000 15.39440 -585.26198 960.89075 0.56203 -2.14633 149.65280
103 0.00000 167.54277 411.21092 1297.80253 0.74399 2.74018 153.84282
104 0.00000 456.67627 -803.98146 -898.90549 2.21553 -3.88373 148.84579
105 0.00000 582.89881 -64.52609 745.07589 2.07033 0.34120 150.47511
106 0.00000 489.30467 715.36297 1393.23883 2.53843 3.67422 148.01344
107 0.00000 -396.30273 507.31238 1000.00026 -2.04392 3.10858 148.97213
108 0.00000 -23.43598 842.93426 1563.73587 -1.72312 5.27399 147.45932
109 0.00000 545.21292 2.47116 -654.94384 1.12949 -0.25111 150.39388
110 0.00000 10.79129 -380.83752 -206.96555 -1.16307 -2.48545 155.17306
111 0.00000 -300.83440 -836.88166 1118.89891 -1.07186 -4.43465 148.60386
112 0.00000 -348.38188 -988.45235 1036.52168 -1.16881 -3.46794 147.80635
113 0.00000 154.64469 416.85554 -1927.10811 -0.71172 2.21396 150.68196
114 0.00000 317.58892 -55.44106 70.09917 2.02832 -0.09761 148.79607
115 0.00000 -469.43975 -467.08027 -1674.84722 -2.50484 -2.33577 149.18635
116 0.00000 -151.86155 584.17122 1876.30804 -2.07770 2.47787 147.59601
117 0.00000 756.49893 -618.03344 384.29713 3.48508 -2.36872 149.03977
118 0.00000 97.03826 123.74160 -730.87951 1.97408 0.79700 149.96076
119 0.00000 815.46739 -376.48180 -1305.10907 2.75517 -2.98969 150.42511
120 0.00000 931.55747 74.63960 1394.63121 5.50548 0.44757 147.87998
121 0.00000 1.24989 496.26765 -1608.45269 -1.56613 1.88082 146.92855
122 0.00000 46.58696 -32.06490 -1533.86774 0.74619 1.40945 148.05061
123 0.00000 -281.12815 25.31118 1933.69604 -1.19888 1.73610 151.87589
124 0.00000 50.17721 330.98764 -126.66569 1.45188 1.60640 148.10459
125 0.00000 649.39219 -184.46204 1563.54531 2.93348 -1.27614 149.99920
126 0.00000 -760.65664 600.06719 -659.69111 -2.62916 4.13949 151.12911
127 0.00000 -181.18638 11.95741 -921.03366 -0.04765 1.32638 149.62733
128 0.00000 74.43843 258.13161 1585.50312 0.24755 2.19872 153.88342
129 0.00000 -358.71637 -708.80507 254.38144 -1.13775 -2.04427 148.71137
130 0.00000 472.46682 -325.21143 -1163.61099 2.01626 -0.51565 149.05037
131 0.00000 -235.47398 262.49774 -1049.51262 -1.52399 -0.39750 154.67509
132 0.00000 -89.69464 -103.00816 -1822.00028 0.58675 -0.18994 150.16463
133 0.00000 101.25541 383.34665 -710.92419 1.38097 3.27559 147.56184
134 0.00000 -506.20748 358.48242 -1592.72119 -3.82066 1.03741 150.50146
135 0.00000 -240.68009 -659.26803 -413.02097 0.16284 -2.30213 149.81210
136 0.00000 439.33672 665.38952 -180.02771 1.37816 1.91259 153.24546
137 0.00000 -101.52234 -360.21053 1663.30648 0.63709 -1.92637 148.69990
138 0.00000 679.70266 -827.18735 531.37392 3.26310 -2.98159 150.36718
139 0.00000 -293.08180 -206.38113 -651.46802 -0.53565 -0.56336 150.55353
140 0.00000 -288.58616 159.05444 541.97644 -1.53808 -0.91503 152.08114
141 0.00000 -129.77303 155.10807 1406.34476 -1.38691 1.43085 150.65095
142 0.00000 801.41596 -443.66971 202.05970 2.97481 -1.17431 147.11455
143 0.00000 -694.13248 -461.49409 -1918.35962 -2.20795 -2.21701 147.00258
144 0.00000 308.74546 238.83010 -1649.21294 1.68521 -0.39018 152.10065
145 0.00000 549.89600 -171.40219 -1764.00033 1.01146 -0.76745 148.02992
146 0.00000 -204.00324 -155.71943 -936.67025 -0.44649 0.14249 150.57761
147 0.00000 695.73737 -425.12252 -825.06110 2.97203 -0.96020 150.39078
148 0.00000 223.98238 340.07384 1447.36533 2.39875 0.98006 152.49488
149 0.00000 104.80918 -344.12151 1277.62485 1.79620 -1.33742 148.89218
150 0.00000 429.97986 -701.08484 267.08447 2.49730 -3.77142 149.78747
151 0.00000 290.19419 -3.21189 1104.43043 2.21995 -0.95936 148.01113
152 0.00000 271.65549 -345.38669 1944.52493 0.18208 -1.21482 150.70723
153 0.00000 -78.56711 -520.47290 434.07805 -0.50004 -1.39763 151.10983
154 0.00000 211.16465 -491.54032 -1428.63188 1.70934 -1.00858 153.54937
155 0.00000 64.54888 -37.73400 -279.40925 1.15461 0.68142 149.74871
156 0.00000 521.22852 49.62568 741.82819 3.96173 -0.30639 151.96228
157 0.00000 -294.76892 -351.45400 -1343.66149 -1.03966 -1.16120 149.42263
158 0.00000 -521.27903 -804.21661 1460.48600 -2.66394 -2.92385 153.88464
159 0.00000 -140.19146 -755.36181 50.00242 0.01863 -3.00200 152.73768
160 0.00000 540.44752 -20.92795 290.94299 1.84623 -1.08903 149.38150
161 0.00000 -215.86036 121.30042 1751.37490 -1.65084 0.58700 152.68911
162 0.00000 -200.36896 356.14010 -344.51742 -1.23523 1.37450 146.45938
163 0.00000 -60.98766 -72.33816 -184.45936 -0.18095 1.37746 148.68919
164 0.00000 -91.00527 -478.45791 -1597.18604 -0.89566 -1.88671 151.26824
165 0.00000 -161.45705 45.41346 -918.94480 0.36808 -0.80826 152.63934
166 0.00000 -178.26803 -860.24147 737.70592 0.14280 -4.08954 147.70635
167 0.00000 -138.67168 440.89928 569.92801 -1.41180 3.56794 152.04595
168 0.00000 -45.41242 -471.05427 -344.76286 0.61241 -3.04436 147.72024
169 0.00000 -116.64110 336.07980 -1146.52327 -1.93298 1.52700 151.14388
170 0.00000 633.80219 8.30467 503.37289 1.57593 -0.13726 147.31090
171 0.00000 382.44327 91.51223 106.44746 1.98274 -0.03062 150.26639
172 0.00000 46.65043 841.23851 506.80732 0.32630 2.92614 148.06918
173 0.00000 196.82554 -432.89178 1686.71046 1.49064 -1.00657 151.82299
174 0.00000 -177.07663 -35.19846 577.72563 -1.17843 1.49770 153.77729
175 0.00000 -958.91266 66.14611 -181.23158 -3.15118 0.75812 148.81759
176 0.00000 -702.20526 172.98622 1087.42699 -2.15545 0.29412 149.25050
177 0.00000 -148.89712 -528.10539 1041.96137 0.55307 -1.52671 151.59165
178 0.00000 83.60708 -374.74132 -700.14654 -0.16854 -0.69966 152.77303
179 0.00000 751.78167 454.69555 468.66170 3.78572 3.00204 149.45751
180 0.00000 547.67870 -405.32678 1641.51734 4.74430 -1.79541 149.27082
181 0.00000 -342.60834 206.73427 -318.01169 -0.31256 0.84137 146.72213
182 0.00000 -203.87891 309.30293 726.87588 -1.01799 1.18692 151.81329
183 0.00000 -456.82581 146.30628 -1248.28708 -0.84874 -0.12560 146.86728
184 0.00000 -297.86339 307.19534 -328.86305 -0.80581 2.31607 148.67963
185 0.00000 -269.73156 703.81305 -1229.36260 -1.36397 3.34753 149.17892
186 0.00000 72.03041 299.39493 -39.69054 0.46411 -0.24427 149.62196
187 0.00000 -216.95253 -146.29515 -1445.01260 -0.40654 -0.68658 150.49224
188 0.00000 625.42506 -276.62244 -244.40395 2.62464 -1.23467 150.53369
189 0.00000 6.21559 395.58470 365.79577 0.76609 1.09247 147.92751
190 0.00000 272.31468 178.69841 1112.34437 -0.09162 0.39999 146.66686
191 0.00000 -129.01623 645.48607 -698.12618 -0.33951 2.61674 150.03029
192 0.00000 -162.08522 527.53954 1213.40954 -0.87412 1.68166 152.39855
193 0.00000 -493.69982 57.93080 213.87696 -1.85127 0.29172 147.45717
194 0.00000 -432.29371 125.69514 1643.77548 -0.54135 0.48929 152.55493
195 0.00000 -280.96666 -5.51067 1723.87861 -0.46079 0.75276 154.13232
196 0.00000 44.12655 402.94309 745.15201 -0.47230 1.67619 153.48459
197 0.00000 845.66190 278.66203 576.03908 3.62883 0.34686 146.34434
198 0.00000 -744.79120 -41.14333 929.43639 -2.36960 0.41448 151.73951
199 0.00000 23.06395 -369.32734 237.71735 -0.83580 -1.29341 150.80425
200 0.00000 222.12101 75.52657 1775.99035 -0.07278 -0.38604 148.94284
201 0.00000 -168.28078 -152.61910 -1385.01944 0.36642 -1.39203 149.38487
202 0.00000 137.90955 -326.86151 -819.38996 0.99895 -0.60528 151.49225
203 0.00000 33.53312 -316.37608 -1817.98663 -0.21397 -1.86753 152.53630
204 0.00000 -71.09601 -88.74774 61.51331 -0.33544 1.14501 147.23212
205 0.00000 -518.39414 596.74011 1781.05108 -2.06996 2.18539 152.09951
206 0.00000 -107.45811 451.95249 1391.89098 -0.63916 3.48219 150.98568
207 0.00000 51.26084 76.37004 -1263.23041 1.67473 0.28042 150.98962
208 0.00000 220.28573 -818.96904 1085.10326 0.82914 -3.09426 148.75201
209 0.00000 -856.18431 -178.19532 1241.02851 -4.55710 -1.62247 150.32065
210 0.00000 61.21196 -840.42992 1068.73058 1.13303 -4.54716 149.80887
211 0.00000 -117.40084 101.79005 1690.43704 -0.12606 1.45108 151.17575
212 0.00000 -395.53376 -385.81387 -730.32457 -1.77384 -3.15875 144.31766
213 0.00000 -663.16431 -595.38105 1763.61523 -3.50088 -3.49372 147.98322
214 0.00000 808.27967 -131.46836 -1972.04767 2.27889 -0.85047 147.47635
215 0.00000 -430.04799 -381.38473 -1344.22257 -0.79047 -2.19528 151.16169
216 0.00000 369.60390 388.95198 -1774.42675 0.65950 2.53398 150.77316
