#name 	 time 	 x 	 y 	 z 	 vx 	 vy 	 vz 
0 0.00000 572.93578 819.20164 1039.77519 0.28435 -0.18707 153.55528
1 0.00000 -285.19698 701.89849 -1147.23816 0.19252 -0.19985 147.15491
2 0.00000 303.31710 143.00856 -813.89788 1.89729 -0.03747 147.24701
3 0.00000 891.28603 738.65047 -1568.75012 2.78810 2.94145 150.63163
4 0.00000 -647.03874 -360.79615 -1091.52864 -1.42230 -1.75759 151.30052
5 0.00000 1099.96824 414.60393 24.72421 3.47323 -0.47600 149.79678
6 0.00000 -724.89481 -86.99235 792.78609 -1.59402 -0.30625 153.13306
7 0.00000 306.48279 -49.83813 498.44226 -1.46332 -2.22075 153.01852
8 0.00000 -774.07014 1018.09113 -613.20209 -0.48023 1.51817 153.34902
9 0.00000 -183.31483 -450.62127 -1513.43539 -0.09868 -1.50015 149.84175
10 0.00000 466.77296 -26.52652 569.45006 4.39672 -1.91736 153.68509
11 0.00000 606.43634 83.52823 740.75689 -0.39384 -2.02969 150.86677
12 0.00000 -421.42344 495.77215 491.49724 -0.09837 1.69648 151.14649
13 0.00000 -1626.81621 798.32909 -217.34781 -3.50951 2.18331 148.34639
14 0.00000 525.74945 -40.94813 440.81457 0.71447 -0.16901 148.85156
15 0.00000 -54.93597 -1.64340 1111.51343 1.88445 -1.37296 149.87799
16 0.00000 404.20012 296.87049 1065.01992 -1.24968 2.79586 148.23132
17 0.00000 72.61352 614.68129 -802.66690 3.82393 3.72911 151.41725
18 0.00000 -69.00519 -67.43485 -1920.87267 0.51830 -2.87492 149.55619
19 0.00000 -1303.12597 -107.61231 -869.88025 -4.59016 -2.12616 149.01847
20 0.00000 42.30956 -418.00345 -888.65016 -1.71106 -1.28348 152.96116
21 0.00000 -368.62411 752.18026 1081.81558 2.45399 3.98636 150.23823
22 0.00000 -196.39280 -659.30963 1827.26697 1.74664 0.78537 150.55917
23 0.00000 1734.48040 1320.11968 297.01717 4.28340 4.56448 149.21208
24 0.00000 -728.87614 -206.62491 -221.87644 -2.80881 -0.00247 150.54810
25 0.00000 995.99413 39.83112 611.70387 0.67276 -2.00741 148.06943
26 0.00000 313.75451 202.37819 379.43039 3.66648 -0.77162 154.03889
27 0.00000 30.85899 835.83051 946.80289 1.96306 1.07789 147.73675
28 0.00000 530.51774 -678.92501 1104.79287 2.79366 1.68653 149.15984
29 0.00000 -647.88004 1337.46982 -1181.43259 -0.66207 2.88854 152.56475
30 0.00000 705.85109 -217.17197 -1913.81941 1.03844 -0.99255 150.08701
31 0.00000 284.28996 -136.52523 -296.57880 -0.17748 3.17216 152.66479
32 0.00000 1543.73501 285.24450 1846.66881 3.74907 3.21400 150.72599
33 0.00000 -101.79757 -161.96411 -14.07856 -2.84332 -3.37125 154.06202
34 0.00000 16.06491 -78.09119 131.87401 -0.28454 0.24832 151.47466
35 0.00000 -70.35369 197.98377 1202.85280 -1.60888 0.66087 156.02893
36 0.00000 89.74569 329.02488 1417.20817 2.05764 -2.26088 151.29622
37 0.00000 978.52840 -48.43983 659.78568 0.87586 -2.29939 151.53755
38 0.00000 332.56869 -729.16170 575.04224 -0.93573 -1.47519 147.19469
39 0.00000 -228.42336 -388.35480 1340.61481 -3.55327 2.47084 150.10623
40 0.00000 -1573.53444 459.38618 1864.71302 -4.37181 1.35265 148.69341
41 0.00000 -1376.28345 -38.02621 -29.89823 -3.00949 -1.66458 149.82923
42 0.00000 339.33140 720.99414 -529.99217 0.65728 2.56605 147.26990
43 0.00000 142.85783 -76.06057 -710.35591 4.35730 1.87098 149.32280
44 0.00000 1021.27240 -245.33114 -176.68287 1.10635 -4.06592 151.75089
45 0.00000 -71.96485 479.92496 -39.81820 -3.12321 1.38721 151.45832
46 0.00000 445.23273 -580.57998 1485.66384 -0.27409 -2.56186 148.72666
47 0.00000 488.69865 -153.03619 -1196.71834 1.63743 2.19777 148.59270
48 0.00000 -344.31657 -532.91353 11.37592 -1.61055 1.60549 151.11479
49 0.00000 -1039.39104 323.69574 -63.70806 -3.16387 3.54826 146.89827
50 0.00000 228.68636 370.82681 -177.99349 -0.58569 0.78906 152.23953
51 0.00000 -431.62268 336.95559 1746.62066 0.69929 -0.49467 150.68948
52 0.00000 -658.38831 -241.66467 -1229.02968 -1.69182 0.69088 152.12096
53 0.00000 -6.75754 174.82625 955.59872 -0.27727 1.28605 150.30040
54 0.00000 -56.30958 858.54414 -250.63605 0.63781 0.64153 149.67595
55 0.00000 -534.73982 1056.81915 -1126.95669 -3.46468 2.26919 148.67930
56 0.00000 -38.42184 100.36576 -727.92767 -0.18030 2.19110 150.06623
