#name 	 time 	 x 	 y 	 z 	 vx 	 vy 	 vz 
0 0.00000 261.59503 168.08214 1039.77519 0.56870 -0.93533 203.55528
1 0.00000 -53.99850 104.90332 -1147.23816 0.38504 -0.99923 197.15491
2 0.00000 552.62198 23.95887 -813.89788 3.79458 -0.18736 197.24701
3 0.00000 -558.10519 -1337.40077 -1091.52864 -2.84461 -8.78796 201.30052
4 0.00000 1170.57641 -173.22128 24.72421 6.94646 -2.38001 199.79678
5 0.00000 -599.66599 -226.75291 792.78609 -3.18804 -1.53125 203.13306
6 0.00000 -213.73589 -1456.32030 498.44226 -2.92663 -11.10376 203.01852
7 0.00000 -380.15022 1376.08776 -613.20209 -0.96047 7.59084 203.34902
8 0.00000 -87.63886 -1213.08714 -1513.43539 -0.19735 -7.50076 199.84175
9 0.00000 1122.66950 -1244.62269 569.45006 8.79343 -9.58678 203.68509
10 0.00000 125.75176 -1288.35939 740.75689 -0.78769 -10.14847 200.86677
11 0.00000 -169.26371 1282.86062 491.49724 -0.19674 8.48242 201.14649
12 0.00000 -1374.94965 1761.91651 -217.34781 -7.01902 10.91657 198.34639
13 0.00000 344.01275 -126.27806 440.81457 1.42894 -0.84507 198.85156
14 0.00000 391.13780 -884.55822 1111.51343 3.76889 -6.86480 199.87799
15 0.00000 -1047.05355 316.09799 1863.07274 -7.75731 0.11946 201.53857
16 0.00000 -1529.58037 -1508.24529 -869.88025 -9.18032 -10.63078 199.01847
17 0.00000 -378.59722 -1017.90954 -888.65016 -3.42213 -6.41740 202.96116
18 0.00000 300.89699 260.53498 1827.26697 3.49328 3.92683 200.55917
19 0.00000 -893.57145 -73.97678 -221.87644 -5.61762 -0.01234 200.54810
20 0.00000 498.90085 -1312.87985 611.70387 1.34551 -10.03705 198.06943
21 0.00000 913.78211 -428.74464 379.43039 7.33297 -3.85811 204.03889
22 0.00000 444.94171 997.86711 946.80289 3.92612 5.38947 197.73675
23 0.00000 796.15549 852.28875 1104.79287 5.58732 8.43264 199.15984
24 0.00000 -58.02014 136.79916 131.87401 -0.56907 1.24159 201.47466
25 0.00000 -364.44358 481.18468 1202.85280 -3.21775 3.30436 206.02893
26 0.00000 471.85880 -1315.03472 1417.20817 4.11529 -11.30438 201.29622
27 0.00000 534.81677 -1509.01061 659.78568 1.75173 -11.49693 201.53755
28 0.00000 -93.75278 -1235.66710 575.04224 -1.87145 -7.37595 197.19469
29 0.00000 -846.69200 1440.35399 1340.61481 -7.10653 12.35420 200.10623
30 0.00000 -1163.55830 -1128.40874 -29.89823 -6.01898 -8.32292 199.82923
31 0.00000 1062.28471 1258.76631 -710.35591 8.71459 9.35488 199.32280
32 0.00000 -727.90119 1090.31033 -39.81820 -6.24642 6.93604 201.45832
33 0.00000 558.85148 1486.08780 -1196.71834 3.27487 10.98884 198.59270
34 0.00000 -482.80780 880.85942 11.37592 -3.22110 8.02746 201.11479
35 0.00000 -51.89377 654.91117 -177.99349 -1.17137 3.94530 202.23953
36 0.00000 -2.73491 -192.21797 1746.62066 1.39858 -2.47335 200.68948
37 0.00000 -625.24570 391.75131 -1229.02968 -3.38363 3.45438 202.12096
38 0.00000 -62.96060 892.06808 955.59872 -0.55453 6.43026 200.30040
39 0.00000 125.98001 733.78370 -250.63605 1.27561 3.20766 199.67595
40 0.00000 -55.21989 1535.91592 -727.92767 -0.36061 10.95550 200.06623
41 0.00000 -33.37248 1238.25659 577.15697 -1.75004 10.29553 203.60161
42 0.00000 -172.80180 34.61735 -160.23756 -2.27689 0.43320 199.69612
43 0.00000 768.50264 -325.93119 1496.64592 4.68602 -4.09579 199.20296
44 0.00000 -1076.64805 1162.76416 -144.89363 -8.77147 6.91459 202.23020
45 0.00000 93.13662 -1007.50807 479.26926 2.40511 -7.05706 201.14297
46 0.00000 430.41409 -160.13019 -414.72914 2.35760 0.78276 202.47458
47 0.00000 207.11891 -680.80622 -406.03878 2.62895 -3.10265 197.75291
48 0.00000 892.34679 -969.61399 -881.42639 3.62149 -6.71556 197.82784
49 0.00000 400.51596 208.77522 512.80341 2.87004 -0.09111 200.52310
50 0.00000 237.04863 171.82567 211.35264 0.48560 2.29281 198.25030
51 0.00000 383.84140 -1336.77613 469.60280 4.26830 -9.61739 197.86374
