name 	 #time 	 x 	 y 	 z 	 vx 	 vy 	 vz 
0 0.00000 4.99742 -3.37090 -2.17382 4.47201 -2.68343 299.84974
1 0.00000 4.57477 2.44305 0.40044 2.39953 2.59944 301.58637
2 0.00000 -1.84362 3.04403 0.19672 -3.31428 -0.24470 298.92314
3 0.00000 -2.78332 -2.86810 -4.69665 -1.66461 -3.05851 304.43717
4 0.00000 0.79932 3.98305 1.65564 -0.01390 0.60628 296.82285
5 0.00000 -2.03474 -3.82591 -4.37082 1.48126 2.25419 301.37131
6 0.00000 2.13885 -4.00424 1.99267 -3.92188 -3.70757 300.02403
7 0.00000 -2.92220 -2.11090 -4.16825 -3.71876 0.47371 295.82320
8 0.00000 -2.07859 3.91624 -2.72882 -0.68155 -3.59267 299.00392
9 0.00000 1.86947 -3.29329 -0.59179 -4.54663 -1.88704 300.06181
10 0.00000 -3.17589 0.11032 2.40788 -1.34011 -3.39191 299.60107
11 0.00000 1.27836 1.77604 1.98197 -0.21463 -4.09892 298.38729
12 0.00000 -4.04786 -0.63458 -0.25327 -0.80754 2.77537 301.24611
13 0.00000 4.80437 -1.29570 3.30813 -3.59194 2.44085 303.29740
14 0.00000 -1.08896 1.21956 -1.53301 -4.53830 1.13066 300.67374
15 0.00000 -0.01106 2.23802 -3.55449 -4.57697 -1.89213 296.21641
16 0.00000 -2.57930 -1.18941 -0.59871 0.99796 1.44575 299.32626
17 0.00000 0.55968 2.16841 1.42363 1.85777 -4.03842 296.22933
18 0.00000 -4.43003 3.20072 -3.74461 -1.84255 -3.19433 296.42227
19 0.00000 1.64430 1.85189 -3.08998 -0.63657 4.64459 303.68164
20 0.00000 -3.69120 -0.15558 -1.25346 4.00475 -3.21343 301.79635
21 0.00000 1.22874 4.83656 -0.59285 3.04737 4.94845 300.41551
22 0.00000 -2.44095 1.38946 0.75910 -2.41279 -3.08407 299.45663
23 0.00000 -3.50733 4.96724 -3.78238 1.51539 -4.72205 298.89978
24 0.00000 3.27913 -2.16186 1.10204 -2.63587 -0.89179 301.77715
25 0.00000 3.47127 1.49256 -4.18617 -3.79170 -0.20801 302.77878
26 0.00000 -0.28022 4.43338 4.80801 -1.65445 -2.97332 298.42841
27 0.00000 1.53544 1.82759 1.09936 -4.00073 2.66255 302.35582
28 0.00000 -2.58861 -2.36821 4.60870 -0.76604 -1.63942 295.00249
29 0.00000 3.68841 -4.96247 -3.34154 -4.88179 1.06455 302.29972
30 0.00000 1.13825 4.65768 -0.02902 0.29885 -0.38392 302.13034
31 0.00000 0.79960 1.82803 4.53922 -4.76345 -2.19890 303.69526
32 0.00000 -2.00667 -1.80446 -1.99048 4.41111 3.48127 302.53346
33 0.00000 0.38244 -0.91519 -2.87629 -4.23860 -2.10065 295.19782
34 0.00000 -2.58752 -1.15381 -0.45093 -1.26017 -0.59811 296.17897
35 0.00000 3.05430 -3.35107 -2.17470 -3.27315 4.35842 301.80953
36 0.00000 -3.66303 -2.45239 -1.00555 -1.30765 2.26362 297.77837
37 0.00000 1.93569 0.00355 -3.81594 -3.48697 1.81447 302.20666
